constituency,lastName,fullName,gender,firstName,party
Blaenau Gwent,Davies,Mr Dai Davies,Male,David,Independent
Llanelli,Davies,Denzil Davies,Male,David,Labour
Monmouth,Davies,David T. C. Davies,Male,David,Conservative
Stretford,Davies,Ernest  Davies,Male,Ernest,Labour
Swansea West,Davies,Geraint Davies,Male,Geraint,Labour (Co-op)
Montgomeryshire,Davies,Glyn Davies,Male,Glyn,Conservative
Gower,Davies,Ifor Davies,Male,Ifor,Labour
Vale of Clwyd,Davies,Dr James Davies,Male,James,Conservative
Eastleigh,Davies,Mims Davies,Female,Mims,Conservative
Shipley,Davies,Philip Davies,Male,Philip,Conservative
Caerphilly,Davies,Mr Ron Davies,Male,Ronald,Labour
Haltemprice and Howden,Davis,Mr David Davis,Male,David,Conservative
"Birmingham, Hodge Hill",Davis,Mr Terry Davis,Male,Terence,Labour
Lancaster & Wyre,Dawson,Mr Hilton Dawson,Male,Thomas,Labour
Linlithgow and East Falkirk,Day,Martyn Day,Male,Martyn,Scottish National Party
Cheadle,Day,Mr Stephen Day,Male,Stephen,Conservative
Ashfield,De Piero,Gloria De Piero,Female,Gloria,Labour
Walthamstow,Deakins,Eric Deakins,Male,Eric,Labour
Woodspring,Dean,Sir Paul Dean,Male,Arthur,Independent
Burton,Dean,Mrs Janet Dean,Female,Janet,Labour
Leeds West,Dean,Joe Dean,Male,Joseph,Labour
Bristol West,Debbonaire,Thangam Debbonaire,Female,Thangam,Labour
Coatbridge & Airdrie,Dempsey,James Dempsey,Male,James,Labour
"Southampton, Itchen",Denham,Mr John Denham,Male,John,Labour
Brentford & Isleworth,Deva,Nirj Deva,Male,Niranjan,Conservative
Livingston,Devine,Mr Jim Devine,Male,James,Labour
Mid Ulster,Devlin,Bernadette  Devlin,Female,Bernadette,Opposition Unity
Stockton South,Devlin,Mr Tim Devlin,Male,Timothy,Conservative
"Glasgow, Anniesland",Dewar,Donald Dewar,Male,Donald,Labour
Gloucester,Dhanda,Mr Parmjit Dhanda,Male,Parmjit,Labour
Littleborough & Saddleworth,Dickens,Geoffrey Dickens,Male,Geoffrey,Conservative
Lewisham West,Dickens,James  Dickens,Male,James,Labour
Hayes & Harlington,Dicks,Terry Dicks,Male,Terence,Conservative
Gosport,Dinenage,Caroline Dinenage,Female,Caroline,Conservative
Hendon,Dismore,Mr Andrew Dismore,Male,Andrew,Labour
Truro,Dixon,Piers  Dixon,Male,Piers,Conservative
Huntingdon,Djanogly,Mr Jonathan Djanogly,Male,Jonathan,Conservative
Heywood and Middleton,Dobbin,Jim Dobbin,Male,James,Labour (Co-op)
Holborn and St Pancras,Dobson,Frank Dobson,Male,Frank,Labour
West Dunbartonshire,Docherty,Martin Docherty-Hughes,Male,Martin,Scottish National Party
Dunfermline and West Fife,Docherty,Thomas Docherty,Male,Thomas ,Labour
Belfast North,Dodds,Mr Nigel Dodds,Male,Nigel,Democratic Unionist Party
South West Hertfordshire,Dodsworth,Geoffrey Dodsworth,Male,Geoffrey,Conservative
West Tyrone,Doherty,Mr Pat Doherty,Male,Pat,Sinn Fein
Lagan Valley,Donaldson,Sir Jeffrey M. Donaldson,Male,Jeffrey,Democratic Unionist Party
West Aberdeenshire and Kincardine,Donaldson,Stuart Blair Donaldson,Male,Stuart,Scottish National Party
Chippenham,Donelan,Michelle Donelan,Female,Michelle,Conservative
Central Ayrshire,Donohoe,Mr Brian H. Donohoe,Male,Brian,Labour
Aberdeen North,Doran,Mr Frank Doran,Male,Frank,Labour
Easington,Dormand,Jack Dormand,Male,John,Labour
Charnwood,Dorrell,Mr Stephen Dorrell,Male,Stephen,Conservative
Mid Bedfordshire,Dorries,Nadine Dorries,Female,Nadine,Conservative
St Austell and Newquay,Double,Steve Double,Male,Steve,Conservative
Cardiff South and Penarth,Doughty,Stephen Doughty,Male,Stephen,Labour (Co-op)
Guildford,Doughty,Sue Doughty,Female,Susan,Liberal Democrat
Dunfermline West,Douglas,Dick Douglas,Male,Richard,Scottish National Party
"Merton, Mitcham & Morden",Douglas-Mann,Bruce Douglas-Mann,Male,Bruce,Social Democratic Party
Chorley,Dover,Den Dover,Male,Den,Conservative
Lewisham West and Penge,Dowd,Jim Dowd,Male,James,Labour
Bootle,Dowd,Peter Dowd,Male,Peter,Labour
Hertsmere,Dowden,Oliver Dowden,Male,Oliver,Conservative
West Dunbartonshire,Doyle,Gemma Doyle,Female,Gemma,Labour (Co-op)
Thurrock,Doyle-Price,Jackie Doyle-Price,Female,Jackie,Conservative
South Dorset,Drax,Richard Drax,Male,Richard,Conservative
Stroud,Drew,Mr David Drew,Male,David,Labour (Co-op)
"Birmingham, Erdington",Dromey,Jack Dromey,Male,Jack,Labour
South Swindon,Drown,Julia Drown,Female,Julia,Labour
Portsmouth South,Drummond,Mrs Flick Drummond,Female,Felicia,Conservative
Rochford and Southend East,Duddridge,James Duddridge,Male,James,Conservative
"Sheffield, Attercliffe",Duffy,Sir Patrick Duffy,Male,Albert,Labour
Barnsley East,Dugher,Michael Dugher,Male,Micael,Labour
Rutland and Melton,Duncan,Sir Alan Duncan,Male,Alan,Conservative
Galloway & Upper Nithsdale,Duncan,Mr Peter Duncan,Male,Peter,Conservative
Chingford and Woodford Green,Duncan Smith,Mr Iain Duncan Smith,Male,George,Conservative
Mid Ulster,Dunlop,John Dunlop,Male,John,United Ulster Unionist Party
"Liverpool, Kirkdale",Dunn,James Dunn,Male,James,Social Democratic Party
Dartford,Dunn,Mr Bob Dunn,Male,Robert,Conservative
"Glasgow, Pollok",Dunnachie,Jimmy Dunnachie,Male,James,Labour
Ludlow,Dunne,Mr Philip Dunne,Male,Philip,Conservative
Nottingham East,Dunnett,Jack Dunnett,Male,John,Labour
Crewe & Nantwich,Dunwoody,Mrs Gwyneth Dunwoody,Female,Gwyneth,Labour
Reading West,Durant,Sir Anthony Durant,Male,Robert,Conservative
Foyle,Durkan,Mark Durkan,Male,John,Social Democratic & Labour Party
Midlothian,Eadie,Alex Eadie,Male,Alexander,Labour
Wallasey,Eagle,Ms Angela Eagle,Female,Angela,Labour
Garston and Halewood,Eagle,Maria Eagle,Female,Maria,Labour
"Manchester, Blackley",Eastham,Ken Eastham,Male,Kenneth,Labour
Aldridge-Brownhills,Edge,Geoffrey  Edge,Male,Geoffrey,Labour
Monmouth,Edwards,Mr Huw Edwards,Male,Huw,Labour
Carmarthen East and Dinefwr,Edwards,Jonathan Edwards,Male,Jonathan ,Plaid Cymru
Wolverhampton South East,Edwards,Robert Edwards,Male,Robert,Labour (Co-op)
Eltham,Efford,Clive Efford,Male,Clive,Labour
Enfield North,Eggar,Tim Eggar,Male,Timothy,Conservative
Blackpool North,Elletson,Harold Elletson,Male,Harold,Conservative
Sunderland Central,Elliott,Julie Elliott,Female,Julie ,Labour
Fermanagh and South Tyrone,Elliott,Tom Elliott,Male,Tom,Ulster Unionist Party
Brigg & Scunthorpe,Ellis,John  Ellis,Male,John,Labour
Northampton North,Ellis,Michael Ellis,Male,Michael,Conservative
North East Derbyshire,Ellis,Ray Ellis,Male,Raymond,Labour
Wrexham,Ellis,Tom Ellis,Male,Robert,Social Democratic Party
Battersea,Ellison,Jane Ellison,Female,Jane ,Conservative
"Liverpool, Riverside",Ellman,Mrs Louise Ellman,Female,Louise,Labour (Co-op)
Bournemouth East,Ellwood,Mr Tobias Ellwood,Male,Tobias,Conservative
Ogmore,Elmore,Chris Elmore,Male,Christopher,Labour
Dover,Elphicke,Charlie Elphicke,Male,Charlie,Conservative
East Devon,Emery,Sir Peter Emery,Male,Peter,Conservative
North East Derbyshire,Engel,Natascha Engel,Female,Natascha,Labour
Nottingham West,English,Michael English,Male,Michael,Labour
Barnsley East & Mexborough,Ennis,Jeff Ennis,Male,Jeffrey,Labour
Hemsworth,Enright,Derek Enright,Male,Derek,Labour
Sefton Central,Esterson,Bill Esterson,Male,Bill ,Labour
Sunderland North,Etherington,Bill Etherington,Male,William,Labour
Camborne and Redruth,Eustice,George Eustice,Male,Charles,Conservative
Islwyn,Evans,Chris Evans,Male,Chris,Labour (Co-op)
Welwyn Hatfield,Evans,David Evans,Male,David,Conservative
Weaver Vale,Evans,Graham Evans,Male,Graham,Conservative
Carmarthen,Evans,Gwynfor Evans,Male,Gwynfor,Plaid Cymru
Cynon Valley,Evans,Ioan Evans,Male,Ioan,Labour (Co-op)
Cardiff North,Evans,Jonathan Evans,Male,Jonathan,Conservative
Ribble Valley,Evans,Mr Nigel Evans,Male,Nigel,Conservative
Monmouth,Evans,Mr Roger Evans,Male,Roger,Conservative
Bexleyheath and Crayford,Evennett,David Evennett,Male,David,Conservative
Perth,Ewing,Annabelle Ewing,Female,Annabelle,Scottish National Party
Falkirk East,Ewing,Harry Ewing,Male,Harry,Labour
Moray,Ewing,Mrs Margaret Ewing,Female,Margaret,Scottish National Party
Moray & Nairn,Ewing,Winifred  Ewing,Male,Winifred,Scottish National Party
"Birmingham, Hall Green",Eyre,Sir Reginald Eyre,Male,Reginald,Conservative
Westbury,Faber,Mr David Faber,Male,David,Conservative
Lichfield,Fabricant,Michael Fabricant,Male,Michael,Conservative
Perth & Kinross,Fairbairn,Sir Nicholas Fairbairn,Male,Nicholas,Conservative
West Aberdeenshire,Fairgrieve,Sir Russell Fairgrieve,Male,Thomas,Conservative
Belper,Faith,Mrs Sheila Faith,Female,Irene,Conservative
Sevenoaks,Fallon,Sir Michael Fallon,Male,Michael,Conservative
Harborough,Farr,Sir John Farr,Male,John,Conservative
Newcastle-under-Lyme,Farrelly,Paul Farrelly,Male,Christopher,Labour
Westmorland and Lonsdale,Farron,Tim Farron,Male,Timothy,Liberal Democrat
Leeds Central,Fatchett,Derek Fatchett,Male,Derek,Labour
Warley East,Faulds,Andrew Faulds,Male,Andrew,Labour
Stockport,Favell,Anthony Favell,Male,Anthony,Conservative
Yarmouth,Fell,Sir Anthony Fell,Male,Anthony,Conservative
Motherwell and Wishaw,Fellows,Marion Fellows,Female,Marion,Scottish National Party
Medway,Fenner,Dame  Peggy Fenner,Female,Peggy,Conservative
Fareham,Fernandes,Suella Fernandes,Female,Suella,Conservative
Rutherglen and Hamilton West,Ferrier,Margaret Ferrier,Female,Margaret,Scottish National Party
Isle of Wight,Field,Barry Field,Male,Barry,Conservative
Birkenhead,Field,Frank Field,Male,Frank,Labour
Cities of London and Westminster,Field,Mark Field,Male,Mark,Conservative
"Liverpool, Broadgreen",Fields,Terry Fields,Male,Terence,Independent Labour
Kensington,Fishburn,Dudley Fishburn,Male,John,Conservative
Stoke-on-Trent Central,Fisher,Mark Fisher,Male,Mark,Labour
Surbiton,Fisher,Sir Nigel Fisher,Male,Nigel,Conservative
Wigan,Fitch,Alan Fitch,Male,Ernest,Labour
Poplar and Limehouse,Fitzpatrick,Jim Fitzpatrick,Male,James,Labour
Rochdale,Fitzsimons,Mrs Lorna Fitzsimons,Female,Lorna,Labour
"Sheffield, Hillsborough",Flannery,Martin Flannery,Male,Martin,Labour
Stoke-on-Trent South,Flello,Robert Flello,Male,Robert,Labour
Edinburgh Central,Fletcher,Sir Alexander Fletcher,Male,Alexander,Conservative
Coventry North East,Fletcher,Colleen Fletcher,Female,Colleen,Labour
Darlington,Fletcher,Edward Fletcher,Male,Edward,Labour
Ilkeston,Fletcher,Raymond Fletcher,Male,Leopold,Labour
Darwen,Fletcher-Cooke,Sir Charles Fletcher-Cooke,Male,Charles,Conservative
Don Valley,Flint,Caroline Flint,Female,Caroline,Labour
Taunton,Flook,Mr Adrian Flook,Male,Adrian,Conservative
Newport West,Flynn,Paul Flynn,Male,Paul,Labour
Stevenage,Follett,Barbara Follett,Female,Daphne,Labour
Blaenau Gwent,Foot,Michael Foot,Male,Michael,Labour
Bradford North,Ford,Ben Ford,Male,Benjamin,Labour
Carshalton & Wallington,Forman,Nigel Forman,Male,Francis,Conservative
Stoke-on-Trent North,Forrester,John Forrester,Male,John,Labour
South Antrim,Forsythe,Clifford Forsythe,Male,Clifford,Ulster Unionist Party
Bromley & Chislehurst,Forth,Mr Eric Forth,Male,Eric,Conservative
Torbay,Foster,Kevin Foster,Male,Kevin,Conservative
Hastings & Rye,Foster,Michael Jabez Foster,Male,Michael,Labour
Worcester,Foster,Mr Michael Foster,Male,Michael,Labour
Makerfield,Fovargue,Yvonne Fovargue,Female,Yvonne,Labour
Shipley,Fox,Sir Marcus Fox,Male,John,Conservative
North Somerset,Fox,Dr Liam Fox,Male,Liam,Conservative
"Lewisham, Deptford",Foxcroft,Vicky Foxcroft,Female,Vicky,Labour
Aberavon,Francis,Dr Hywel Francis,Male,David,Labour
Rayleigh and Wickford,Francois,Mr Mark Francois,Male,Mark,Conservative
Barrow & Furness,Franks,Cecil Franks,Male,Cecil,Conservative
South West Norfolk,Fraser,Christopher Fraser,Male,Christopher,Conservative
Stafford,Fraser,Sir Hugh Fraser,Male,Hugh,Conservative
Norwood,Fraser,John Fraser,Male,John,Labour
South East Cambridgeshire,Frazer,Lucy Frazer,Female,Lucy,Conservative
Mid Norfolk,Freeman,George Freeman,Male,George,Conservative
Watford,Freeman,John  Freeman,Male,John,Labour
Finchley and Golders Green,Freer,Mike Freer,Male,Mike,Conservative
Brent East,Freeson,Reginald Freeson,Male,Reginald,Labour
Basingstoke,Freeth,Denzil  Freeth,Male,Denzil,Conservative
Gloucester,French,Douglas French,Male,Douglas,Conservative
North East Cambridgeshire,Freud,Sir Clement Freud,Male,Clement,Liberal
Wellingborough,Fry,Sir Peter Fry,Male,Peter,Conservative
South Ribble,Fullbrook,Lorraine Fullbrook,Female,Lorraine,Conservative
Bedford,Fuller,Richard Fuller,Male,Richard,Conservative
"Sheffield, Brightside and Hillsborough",Furniss,Gill Furniss,Female,Gillian,Labour
"Glasgow, Maryhill",Fyfe,Mrs Maria Fyfe,Female,Maria,Labour
Yeovil,Fysh,Marcus Fysh,Male,Marcus,Conservative
Strathkelvin & Bearsden,Galbraith,Mr Sam Galbraith,Male,Samuel,Labour
"Glasgow, Hillhead",Galbraith,Sir Tam Galbraith,Male,Thomas,Conservative
North Thanet,Gale,Sir Roger Gale,Male,Roger,Conservative
Halifax,Galley,Roy Galley,Male,Roy,Conservative
Ayr,Gallie,Mr Phil Gallie,Male,Philip,Conservative
Bradford West,Galloway,Mr George Galloway,Male,George,Respect
Ilford South,Gapes,Mike Gapes,Male,Michael,Labour (Co-op)
Brent North,Gardiner,Barry Gardiner,Male,Barry,Labour
Reigate,Gardiner,Sir George Gardiner,Male,George,Referendum
Rushcliffe,Gardner,Antony  Gardner,Male,Antony,Labour
Fylde,Gardner,Sir Edward Gardner,Male,Edward,Conservative
Harborough,Garnier,Sir Edward Garnier,Male,Edward,Conservative
Wyre Forest,Garnier,Mark Garnier,Male,Mark,Conservative
Norwich South,Garrett,John Garrett,Male,John,Labour
Wallsend,Garrett,Edward Garrett,Male,William,Labour
South West Hertfordshire,Gauke,Mr David Gauke,Male,David,Conservative
St Ives,George,Andrew George,Male,Andrew,Liberal Democrat
Walsall South,George,Mr Bruce George,Male,Bruce,Labour
Walthamstow,Gerrard,Mr Neil Gerrard,Male,Neil,Labour
North East Fife,Gethins,Stephen Gethins,Male,Stephen,Scottish National Party
Wealden,Ghani,Nusrat Ghani,Female,Nusrat,Conservative
Bognor Regis and Littlehampton,Gibb,Nick Gibb,Male,Nicolas,Conservative
Norwich North,Gibson,Dr Ian Gibson,Male,Ian,Labour
North Ayrshire and Arran,Gibson,Patricia Gibson,Female,Patricia,Scottish National Party
Romsey,Gidley,Sandra Gidley,Female,Sandra,Liberal Democrat
St Austell and Newquay,Gilbert,Stephen Gilbert,Male,Stephen,Liberal Democrat
Fermanagh and South Tyrone,Gildernew,Michelle Gildernew,Female,Michelle,Sinn Fein
Ludlow,Gill,Mr Christopher Gill,Male,Christopher,Conservative
Leicester South,Gill,Parmjit Singh Gill,Male,Parmjit,Liberal Democrat
Chesham and Amersham,Gillan,Mrs Cheryl Gillan,Female,Cheryl,Conservative
Edinburgh East,Gilmore,Sheila Gilmore,Female,Sheila ,Labour
"Plymouth, Sutton",Gilroy,Linda Gilroy,Female,Linda,Labour (Co-op)
Dewsbury,Ginsburg,David Ginsburg,Male,David,Social Democratic Party
North West Durham,Glass,Pat Glass,Female,Pat,Labour
Salisbury,Glen,John Glen,Male,John,Conservative
North Tyneside,Glindon,Mary Glindon,Female,Mary,Labour
Windsor & Maidenhead,Glyn,Sir Alan Glyn,Male,Alan,Conservative
Greenock & Inverclyde,Godman,Dr Norman Godman,Male,Norman,Labour
"Birmingham, Hall Green",Godsiff,Mr Roger Godsiff,Male,Roger,Labour
Wythenshawe and Sale East,Goggins,Paul Goggins,Male,Paul,Labour
Newcastle-under-Lyme,Golding,John Golding,Male,John,Labour
Richmond Park,Goldsmith,Zac Goldsmith,Male,Zac,Conservative
Falmouth & Camborne,Goldsworthy,Julia Goldsworthy,Female,Julia,Liberal Democrat
Beckenham,Goodhart,Sir Philip Goodhart,Male,Philip,Conservative
St Albans,Goodhew,Sir Victor Goodhew,Male,Victor,Conservative
Bishop Auckland,Goodman,Helen Goodman,Female,Helen,Labour
Wycombe,Goodman,Mr Paul Goodman,Male,Paul,Conservative
Wimbledon,Goodson-Wickes,Dr Charles Goodson-Wickes,Male,Charles,Conservative
Scarborough and Whitby,Goodwill,Mr Robert Goodwill,Male,Robert,Conservative
Romford,Gordon,Mrs Eileen Gordon,Female,Eileen,Labour
Bow & Poplar,Gordon,Mildred Gordon,Female,Mildred,Labour
Billericay,Gorman,Mrs Teresa Gorman,Female,Teresa,Conservative
Edinburgh West,Gorrie,Mr Donald Gorrie,Male,Donald,Liberal Democrat
Hendon North,Gorst,Sir John Gorst,Male,John,Independent Conservative
Dagenham,Gould,Bryan Gould,Male,Bryan,Labour
Kirkcaldy,Gourlay,Harry Gourlay,Male,Harry,Labour
Surrey Heath,Gove,Michael Gove,Male,Michael,Conservative
Eastbourne,Gow,Ian Gow,Male,Ian,Conservative
Vale of Glamorgan,Gower,Sir Raymond Gower,Male,Herbert,Conservative
Glasgow North,Grady,Patrick Grady,Male,Patrick,Scottish National Party
Gloucester,Graham,Richard Graham,Male,Richard,Conservative
West Renfrewshire,Graham,Mr Tommy Graham,Male,Thomas,Independent Labour
Tottenham,Grant,Bernie Grant,Male,Bernard,Labour
Morpeth,Grant,George Grant,Male,George,Labour
Maidstone and The Weald,Grant,Mrs Helen Grant,Female,Helen,Conservative
South West Cambridgeshire,Grant,Sir Anthony Grant,Male,John,Conservative
Islington Central,Grant,John Grant,Male,John,Social Democratic Party
Glenrothes,Grant,Peter Grant,Male,Peter,Scottish National Party
Ross & Cromarty,Gray,Hamish Gray,Male,James,Conservative
North Wiltshire,Gray,James Gray,Male,James,Conservative
Airdrie and Shotts,Gray,Neil Gray,Male,Neil,Scottish National Party
Epsom and Ewell,Grayling,Chris Grayling,Male,Christopher,Conservative
Rutherglen and Hamilton West,Greatrex,Tom Greatrex,Male,Tom,Labour (Co-op)
Bolton West,Green,Chris Green,Male,Chris,Conservative
Ashford,Green,Damian Green,Male,Damian,Conservative
Stretford and Urmston,Green,Kate Green,Female,Kate ,Labour
Ludlow,Green,Matthew Green,Male,Matthew,Liberal Democrat
Putney,Greening,Justine Greening,Female,Justine,Conservative
Ealing North,Greenway,Harry Greenway,Male,Harry,Conservative
Ryedale,Greenway,Mr John Greenway,Male,John,Conservative
Nottingham South,Greenwood,Lilian Greenwood,Female,Lilian,Labour
Wirral West,Greenwood,Margaret Greenwood,Female,Margaret,Labour
York,Gregory,Conal Gregory,Male,Conal,Conservative
Beaconsfield,Grieve,Mr Dominic Grieve,Male,Dominic,Conservative
Solihull,Grieve,Percy Grieve,Male,William,Conservative
Llanelli,Griffith,Nia Griffith,Female,Nia,Labour
Burton,Griffiths,Andrew Griffiths,Male,Andrew,Conservative
Bury St Edmunds,Griffiths,Sir Eldon Griffiths,Male,Eldon,Conservative
Reading East,Griffiths,Jane Griffiths,Female,Jane,Labour
Edinburgh South,Griffiths,Nigel Griffiths,Male,Nigel,Labour
Portsmouth North,Griffiths,Peter Griffiths,Male,Peter,Conservative
Bridgend,Griffiths,Mr Win Griffiths,Male,Winston,Labour
Cardiff Central,Grist,Ian Grist,Male,Ian,Conservative
Selby,Grogan,Mr John Grogan,Male,John,Labour
Feltham & Heston,Ground,Patrick Ground,Male,Reginald,Conservative
North West Surrey,Grylls,Sir Michael Grylls,Male,William,Conservative
Ipswich,Gummer,Ben Gummer,Male,Benedict,Conservative
Morley & Rothwell,Gunnell,Mr John Gunnell,Male,William,Labour
Denton and Reddish,Gwynne,Andrew Gwynne,Male,Andrew,Labour
East Surrey,Gyimah,Mr Sam Gyimah,Male,Sam,Conservative
"Sheffield, Heeley",Haigh,Louise Haigh,Female,Louise,Labour
Harlow,Halfon,Robert Halfon,Male,Robert,Conservative
Keighley,Hall,Joan  Hall,Female,Joan,Conservative
Thornbury and Yate,Hall,Luke Hall,Male,Luke,Conservative
Weaver Vale,Hall,Mr Mike Hall,Male,Michael,Labour
Bedford,Hall,Patrick Hall,Male,Patrick,Labour
Chippenham,Hames,Duncan Hames,Male,Duncan,Liberal Democrat
Midlothian,Hamilton,Mr David Hamilton,Male,David,Labour
Leeds North East,Hamilton,Fabian Hamilton,Male,Fabian,Labour
Fermanagh & South Tyrone,Hamilton,Marquess of Hamilton,Male,James,Ulster Unionist Party
Motherwell North,Hamilton,James Hamilton,Male,James,Labour
Salisbury,Hamilton,Sir Michael Hamilton,Male,Michael,Conservative
Tatton,Hamilton,Neil Hamilton,Male,Mostyn,Conservative
Central Fife,Hamilton,Willie Hamilton,Male,William,Labour
Runnymede and Weybridge,Hammond,Mr Philip Hammond,Male,Philip,Conservative
Wimbledon,Hammond,Stephen Hammond,Male,Stephen,Conservative
Leeds North West,Hampson,Dr Keith Hampson,Male,Keith,Conservative
West Suffolk,Hancock,Matt Hancock,Male,Matthew,Conservative
Portsmouth South,Hancock,Mr Mike Hancock,Male,Michael,Independent
Chelsea and Fulham,Hands,Greg Hands,Male,Gregory,Conservative
Richmond & Barnes,Hanley,Sir Jeremy Hanley,Male,Jeremy,Conservative
Exeter,Hannam,Sir John Hannam,Male,John,Conservative
Delyn,Hanson,Mr David Hanson,Male,David,Labour
Wentworth,Hardy,Peter Hardy,Male,Peter,Labour
"Birmingham, Hall Green",Hargreaves,Andrew Hargreaves,Male,Andrew,Conservative
Hyndburn,Hargreaves,Kenneth Hargreaves,Male,Joseph,Conservative
Camberwell and Peckham,Harman,Ms Harriet Harman,Female,Harriet,Labour
Forest of Dean,Harper,Mr Mark Harper,Male,Mark,Conservative
"Sheffield, Brightside and Hillsborough",Harpham,Harry Harpham,Male,Harry,Labour
Watford,Harrington,Richard Harrington,Male,Richard,Conservative
Swansea East,Harris,Carolyn Harris,Female,Carolyn,Labour
St Ives,Harris,David Harris,Male,David,Conservative
Oxford West & Abingdon,Harris,Dr Evan Harris,Male,Evan,Liberal Democrat
Castle Point,Harris,Rebecca Harris,Female,Rebecca,Conservative
Glasgow South,Harris,Mr Tom Harris,Male,Thomas,Labour
Maldon,Harrison,Brian  Harrison,Male,Brian,Conservative
Wakefield,Harrison,Walter Harrison,Male,Walter,Labour
Clydesdale,Hart,Dame  Judith Hart,Female,Judith,Labour
Carmarthen West and South Pembrokeshire,Hart,Simon Hart,Male,Simon,Conservative
North Devon,Harvey,Sir Nick Harvey,Male,Nicholas,Liberal Democrat
Clwyd South West,Harvey,Robert Harvey,Male,Robert,Conservative
Saffron Walden,Haselhurst,Sir Alan Haselhurst,Male,Alan,Conservative
Mid Bedfordshire,Hastings,Sir Stephen Hastings,Male,Stephen,Conservative
Merthyr Tydfil and Rhymney,Havard,Mr Dai Havard,Male,David,Labour
Wimbledon,Havers,Sir Michael Havers,Male,Robert,Conservative
High Peak,Hawkins,Christopher Hawkins,Male,Christopher,Conservative
Surrey Heath,Hawkins,Mr Nick Hawkins,Male,Nicholas,Conservative
South West Norfolk,Hawkins,Sir Paul Hawkins,Male,Paul,Conservative
Halesowen & Stourbridge,Hawksley,Warren Hawksley,Male,Philip,Conservative
Dulwich and West Norwood,Hayes,Helen Hayes,Female,Helen,Labour
Harlow,Hayes,Jerry Hayes,Male,Jeremy,Conservative
South Holland and The Deepings,Hayes,Mr John Hayes,Male,John,Conservative
Workington,Hayman,Sue Hayman,Female,Sue,Labour
Ashfield,Haynes,Frank Haynes,Male,David,Labour
Halesowen & Rowley Regis,Heal,Sylvia Heal,Female,Sylvia,Labour
North East Hertfordshire,Heald,Sir Oliver Heald,Male,Oliver,Conservative
Wentworth and Dearne,Healey,John Healey,Male,John,Labour
Wells,Heappey,James Heappey,Male,James,Conservative
Somerton and Frome,Heath,Mr David Heath,Male,David,Liberal Democrat
Old Bexley & Sidcup,Heath,Sir Edward Heath,Male,Edward,Conservative
Wells,Heathcoat-Amory,Mr David Heathcoat-Amory,Male,David,Conservative
Daventry,Heaton-Harris,Chris Heaton-Harris,Male,Chris,Conservative
North Devon,Heaton-Jones,Peter Heaton-Jones,Male,Peter,Conservative
Mid Staffordshire,Heddle,John Heddle,Male,Bentley,Conservative
"Liverpool, Walton",Heffer,Eric Heffer,Male,Eric,Labour
"Birmingham, Yardley",Hemming,John Hemming,Male,John,Liberal Democrat
Newcastle upon Tyne North,Henderson,Mr Doug Henderson,Male,Douglas,Labour
Sittingbourne and Sheppey,Henderson,Gordon Henderson,Male,Gordon,Conservative
Harwich,Henderson,Mr Ivan Henderson,Male,Ivan,Labour
North East Fife,Henderson,Barry Henderson,Male,James,Conservative
Preston,Hendrick,Mr Mark Hendrick,Male,Mark,Labour (Co-op)
Belfast West,Hendron,Joe Hendron,Male,Joseph,Social Democratic & Labour Party
Wealden,Hendry,Charles Hendry,Male,Charles,Conservative
"Inverness, Nairn, Badenoch and Strathspey",Hendry,Drew Hendry,Male,Drew,Scottish National Party
Lancaster,Henig,Stanley  Henig,Male,Stanley,Labour
Jarrow,Hepburn,Mr Stephen Hepburn,Male,Stephen,Labour
Nottingham East,Heppell,Mr John Heppell,Male,John,Labour
Arundel and South Downs,Herbert,Nick Herbert,Male,Nicholas,Conservative
North Down,Hermon,Lady Hermon,Female,Sylvia,Independent
Wirral West,Hesford,Stephen Hesford,Male,Stephen,Labour
Leicester West,Hewitt,Ms Patricia Hewitt,Female,Patricia,Labour
Ashton-under-Lyne,Heyes,David Heyes,Male,David,Labour
Glanford & Scunthorpe,Hickmet,Richard Hickmet,Male,Richard,Conservative
Wolverhampton North East,Hicks,Mrs Maureen Hicks,Female,Maureen,Conservative
South East Cornwall,Hicks,Sir Robert Hicks,Male,Robert,Conservative
"Southampton, Test",Hill,Sir James Hill,Male,Stanley,Conservative
Streatham,Hill,Keith Hill,Male,Trevor,Labour
Hackney South and Shoreditch,Hillier,Meg Hillier,Female,Margaret,Labour (Co-op)
Bolton West,Hilling,Julie Hilling,Female,Julie ,Labour
Wakefield,Hinchliffe,Mr David Hinchliffe,Male,David,Labour
West Lancashire,Hind,Kenneth Hind,Male,Kenneth,Conservative
East Hampshire,Hinds,Damian Hinds,Male,Damian,Conservative
Strathkelvin & Bearsden,Hirst,Sir Michael Hirst,Male,Michael,Conservative
North Dorset,Hoare,Simon Hoare,Male,Simon,Conservative
Fareham,Hoban,Mr Mark Hoban,Male,Mark,Conservative
Barking,Hodge,Dame Margaret Hodge,Female,Margaret,Labour
Washington and Sunderland West,Hodgson,Mrs Sharon Hodgson,Female,Sharon,Labour
Vauxhall,Hoey,Kate Hoey,Female,Catharine,Labour
Cumbernauld & Kilsyth,Hogg,Norman Hogg,Male,Norman,Labour
Gedling,Holland,Sir Philip Holland,Male,Philip,Conservative
Vauxhall,Holland,Stuart Holland,Male,Stuart,Labour
Blackburn,Hollern,Kate Hollern,Female,Kate,Labour
