uri,additional name,constituency > label,family name,full name,gender,given name,home page,home page > uri,label,party,twitter
http://data.parliament.uk/members/78,Rowland,Chatham & Aylesford,Shaw,Jonathan Shaw,Male,Jonathan,www.jonathanshaw.org.uk,http://www.jonathanshaw.org.uk/,Biography information for Jonathan Shaw,Labour,
http://data.parliament.uk/members/411,John,Huddersfield,Sheerman,Mr Barry Sheerman,Male,Barry,www.barrysheerman.co.uk,http://www.barrysheerman.co.uk/,Biography information for Mr Barry Sheerman,Labour (Co-op),https://twitter.com/BarrySheerman
http://data.parliament.uk/members/3997,,Elmet and Rothwell,Shelbrooke,Alec Shelbrooke,Male,Alec,www.alecshelbrooke.co.uk,http://www.alecshelbrooke.co.uk,Biography information for Alec Shelbrooke,Conservative,https://twitter.com/AlecShelbrooke
http://data.parliament.uk/members/1294,Jeremy Masefield,Streatham,Shelton,Sir William Shelton,Male,William,,,Biography information for Sir William Shelton,Conservative,
http://data.parliament.uk/members/1244,Ryley,Hereford,Shepherd,Sir Colin Shepherd,Male,Colin,,,Biography information for Sir Colin Shepherd,Conservative,
http://data.parliament.uk/members/295,Charles Scrimgeour,Aldridge-Brownhills,Shepherd,Sir Richard Shepherd,Male,Richard,,,Biography information for Sir Richard Shepherd,Conservative,
http://data.parliament.uk/members/4453,,Edinburgh East,Sheppard,Tommy Sheppard,Male,Tommy,tommysheppardmp.scot,http://tommysheppardmp.scot,Biography information for Tommy Sheppard,Scottish National Party,https://twitter.com/tommysheppard
http://data.parliament.uk/members/1464,,Paisley and Renfrewshire North,Sheridan,Jim Sheridan,Male,James,www.jimsheridanmp.org.uk,http://www.jimsheridanmp.org.uk,Biography information for Jim Sheridan,Labour,https://twitter.com/JimSheridanMP
http://data.parliament.uk/members/4426,Michelle,Dewsbury,Sherriff,Paula Sherriff,Female,Paula,,,Biography information for Paula Sherriff,Labour,https://twitter.com/paulasherriff
http://data.parliament.uk/members/666,Michael,Uxbridge,Shersby,Sir Michael Shersby,Male,Julian,,,Biography information for Sir Michael Shersby,Conservative,
http://data.parliament.uk/members/1380,Lois,Ryedale,Shields,Mrs Elizabeth Shields,Female,Elizabeth,,,Biography information for Mrs Elizabeth Shields,Liberal,
http://data.parliament.uk/members/314,Ann,Stourbridge,Shipley,Ms Debra Shipley,Female,Debra,debra-shipley,http://www.epolitix.com/debra-shipley,Biography information for Ms Debra Shipley,Labour,
http://data.parliament.uk/members/944,David,Bethnal Green & Stepney,Shore,Peter Shore,Male,Peter,,,Biography information for Peter Shore,Labour,
http://data.parliament.uk/members/300,,"Birmingham, Ladywood",Short,Clare Short,Female,Clare,clare-short,http://www.epolitix.com/webminster/clare-short,Biography information for Clare Short,Independent Labour,
http://data.parliament.uk/members/1113,,Wolverhampton North East,Short,Mrs Renée Short,Female,Irene,,,Biography information for Mrs Renée Short,Labour,
http://data.parliament.uk/members/4013,,Luton South,Shuker,Mr Gavin Shuker,Male,Gavin,www.gavinshuker.org,http://www.gavinshuker.org,Biography information for Mr Gavin Shuker,Labour (Co-op),https://twitter.com/gavinshuker
http://data.parliament.uk/members/4518,,Hampstead and Kilburn,Siddiq,Tulip Siddiq,Female,Tulip,www.tulipsiddiq.com,http://www.tulipsiddiq.com/,Biography information for Tulip Siddiq,Labour,https://twitter.com/tulipsiddiq
http://data.parliament.uk/members/1335,Ernest,"Lewisham, Deptford",Silkin,John Silkin,Male,John,,,Biography information for John Silkin,Labour,
http://data.parliament.uk/members/705,,"Glasgow, Govan",Sillars,Jim Sillars,Male,James,,,Biography information for Jim Sillars,Scottish National Party,
http://data.parliament.uk/members/1173,,"Birmingham, Erdington",Silverman,Julius Silverman,Male,Julius,,,Biography information for Julius Silverman,Labour,
http://data.parliament.uk/members/1342,John,"Manchester, Withington",Silvester,Fred Silvester,Male,Frederick,,,Biography information for Fred Silvester,Conservative,
http://data.parliament.uk/members/1693,,Luton,Simeons,Charles  Simeons,Male,Charles,,,Biography information for Charles  Simeons,Conservative,
http://data.parliament.uk/members/1393,Jonathan Mortlock,Boston and Skegness,Simmonds,Mark Simmonds,Male,Mark,www.marksimmonds.org,http://www.marksimmonds.org/,Biography information for Mark Simmonds,Conservative,https://twitter.com/MarkJSimmonds
http://data.parliament.uk/members/1391,Llewelyn,"Birmingham, Erdington",Simon,Mr Siôn Simon,Male,Siôn,www.sionsimonmp.org,http://www.sionsimonmp.org/,Biography information for Mr Siôn Simon,Labour,
http://data.parliament.uk/members/365,John,Nottingham South,Simpson,Alan Simpson,Male,Alan,www.alansimpsonmp.co.uk,http://www.alansimpsonmp.co.uk,Biography information for Alan Simpson,Labour,
http://data.parliament.uk/members/1597,,Upper Bann,Simpson,David Simpson,Male,David,,,Biography information for David Simpson,Democratic Unionist Party,
http://data.parliament.uk/members/126,Robert,Broadland,Simpson,Mr Keith Simpson,Male,Keith,www.keithsimpson.com,http://www.keithsimpson.com,Biography information for Mr Keith Simpson,Conservative,
http://data.parliament.uk/members/1188,Edward,Chislehurst,Sims,Sir Roger Sims,Male,Roger,,,Biography information for Sir Roger Sims,Conservative,
http://data.parliament.uk/members/404,,Bradford West,Singh,Mr Marsha Singh,Male,Marsha,,,Biography information for Mr Marsha Singh,Labour,
http://data.parliament.uk/members/1179,Herbert Harry,North Bedfordshire,Skeet,Sir Trevor Skeet,Male,Trevor,,,Biography information for Sir Trevor Skeet,Conservative,
http://data.parliament.uk/members/4021,,Kingswood,Skidmore,Chris Skidmore,Male,Chris,www.chrisskidmore.com,http://www.chrisskidmore.com,Biography information for Chris Skidmore,Conservative,https://twitter.com/cskidmoremp
http://data.parliament.uk/members/325,Edward,Bolsover,Skinner,Mr Dennis Skinner,Male,Dennis,,,Biography information for Mr Dennis Skinner,Labour,
http://data.parliament.uk/members/1516,Francis,Hammersmith,Slaughter,Andy Slaughter,Male,Andrew,www.andyslaughter.com,http://www.andyslaughter.com,Biography information for Andy Slaughter,Labour,https://twitter.com/hammersmithandy
http://data.parliament.uk/members/4508,Lauren,Stoke-on-Trent North,Smeeth,Ruth Smeeth,Female,Ruth,www.ruthsmeeth.org.uk,http://www.ruthsmeeth.org.uk/,Biography information for Ruth Smeeth,Labour,https://twitter.com/ruthsmeeth
http://data.parliament.uk/members/95,David,Oxford East,Smith,Mr Andrew Smith,Male,Andrew,www.andrewsmithmp.org.uk,http://www.andrewsmithmp.org.uk,Biography information for Mr Andrew Smith,Labour,https://twitter.com/AndrewSmithMP
http://data.parliament.uk/members/1564,Christine,Penistone and Stocksbridge,Smith,Angela Smith,Female,Angela,www.angelasmith-mp.org.uk,http://www.angelasmith-mp.org.uk,Biography information for Angela Smith,Labour,https://twitter.com/angelasmithmp
http://data.parliament.uk/members/4436,Jane,Lancaster and Fleetwood,Smith,Cat Smith,Female,Catherine,www.catsmith.co.uk,http://www.catsmith.co.uk/,Biography information for Cat Smith,Labour,https://twitter.com/CatSmithMP
http://data.parliament.uk/members/1609,,Norwich North,Smith,Chloe Smith,Female,Chloe,www.chloesmith.org.uk,http://www.chloesmith.org.uk,Biography information for Chloe Smith,Conservative,https://twitter.com/NorwichChloe
http://data.parliament.uk/members/1292,,Rochdale,Smith,Sir Cyril Smith,Male,Cyril,,,Biography information for Sir Cyril Smith,Liberal Democrat,
http://data.parliament.uk/members/1267,Gordon,Warwick & Leamington,Smith,Sir Dudley Smith,Male,Dudley,,,Biography information for Sir Dudley Smith,Conservative,
http://data.parliament.uk/members/471,Maria,Morecambe & Lunesdale,Smith,Geraldine Smith,Female,Geraldine,,,Biography information for Geraldine Smith,Labour,
http://data.parliament.uk/members/3960,,Crawley,Smith,Henry Smith,Male,Henry,henrysmith.info,http://henrysmith.info/,Biography information for Henry Smith,Conservative,https://twitter.com/HenrySmithMP
http://data.parliament.uk/members/269,Jill,Redditch,Smith,Jacqui Smith,Female,Jacqueline,www.jacquismithmp.labour.co.uk,http://www.jacquismithmp.labour.co.uk,Biography information for Jacqui Smith,Labour,
http://data.parliament.uk/members/4456,,"Manchester, Withington",Smith,Jeff Smith,Male,Jeff,www.jeffsmith.org.uk,http://www.jeffsmith.org.uk/,Biography information for Jeff Smith,Labour,https://twitter.com/jeffsmithetc
http://data.parliament.uk/members/564,,Monklands East,Smith,Mr John Smith,Male,John,,,Biography information for Mr John Smith,Labour,
http://data.parliament.uk/members/681,William Patrick,Vale of Glamorgan,Smith,John Smith,Male,John,,,Biography information for John Smith,Labour,
http://data.parliament.uk/members/4118,,Skipton and Ripon,Smith,Julian Smith,Male,Julian,www.juliansmith.org.uk,http://www.juliansmith.org.uk/,Biography information for Julian Smith,Conservative,https://twitter.com/JulianSmithMP
http://data.parliament.uk/members/541,Thomas,Blaenau Gwent,Smith,Llew Smith,Male,Llewellyn,,,Biography information for Llew Smith,Labour,
http://data.parliament.uk/members/3928,,Blaenau Gwent,Smith,Nick Smith,Male,Nick,nicksmithmp.com,http://nicksmithmp.com,Biography information for Nick Smith,Labour,https://twitter.com/BlaenauGwentMP
http://data.parliament.uk/members/4042,,Pontypridd,Smith,Owen Smith,Male,Owen,www.owensmithmp.co.uk,http://www.owensmithmp.co.uk/,Biography information for Owen Smith,Labour,https://twitter.com/owensmith_mp
http://data.parliament.uk/members/639,Hill,West Aberdeenshire and Kincardine,Smith,Sir Robert Smith,Male,Robert,smith,http://www.scotlibdems.org.uk/people/mps/smith,Biography information for Sir Robert Smith,Liberal Democrat,
http://data.parliament.uk/members/4478,,"Southampton, Itchen",Smith,Royston Smith,Male,Royston,www.roystonsmith.co.uk,http://www.roystonsmith.co.uk/,Biography information for Royston Smith,Conservative,https://twitter.com/royston_smith
http://data.parliament.uk/members/1245,John,Beaconsfield,Smith,Timothy Smith,Male,Timothy,,,Biography information for Timothy Smith,Conservative,
http://data.parliament.uk/members/4444,,Bristol South,Smyth,Karin Smyth,Female,Karin,karinsmyth.com,http://karinsmyth.com/,Biography information for Karin Smyth,Labour,https://twitter.com/karinsmyth
http://data.parliament.uk/members/644,Martin,Belfast South,Smyth,The Rev Martin Smyth,Male,William,,,Biography information for The Rev Martin Smyth,Ulster Unionist Party,
http://data.parliament.uk/members/1574,Christine,South Swindon,Snelgrove,Anne Snelgrove,Female,Anne,www.annesnelgrove.co.uk,http://www.annesnelgrove.co.uk/,Biography information for Anne Snelgrove,Labour,
http://data.parliament.uk/members/116,Nicholas Winston,Mid Sussex,Soames,Sir Nicholas Soames,Male,Arthur,www.nicholassoames.org.uk,http://www.nicholassoames.org.uk,Biography information for Sir Nicholas Soames,Conservative,https://twitter.com/nsoamesmp
http://data.parliament.uk/members/4372,Jane,Derby North,Solloway,Amanda Solloway,Female,Amanda,www.amandasolloway.org.uk,http://www.amandasolloway.org.uk/,Biography information for Amanda Solloway,Conservative,https://twitter.com/amanda4derbyn
http://data.parliament.uk/members/3938,,Broxtowe,Soubry,Anna Soubry,Female,Anna,www.anna4broxtowe.com,http://www.anna4broxtowe.com,Biography information for Anna Soubry,Conservative,https://twitter.com/Anna_Soubry
http://data.parliament.uk/members/1592,Alfred,Leicester South,Soulsby,Sir Peter Soulsby,Male,Peter,www.petersoulsby.org,http://www.petersoulsby.org,Biography information for Sir Peter Soulsby,Labour,
http://data.parliament.uk/members/433,Mary,Warrington South,Southworth,Helen Southworth,Female,Helen,,,Biography information for Helen Southworth,Labour,
http://data.parliament.uk/members/945,John,Newham South,Spearing,Nigel Spearing,Male,Nigel,,,Biography information for Nigel Spearing,Labour,
http://data.parliament.uk/members/1234,Keith,Ashford,Speed,Sir Keith Speed,Male,Herbert,,,Biography information for Sir Keith Speed,Conservative,
http://data.parliament.uk/members/318,Francis,Warley,Spellar,John Spellar,Male,John,www.johnspellar.org.uk,http://www.johnspellar.org.uk/,Biography information for John Spellar,Labour,https://twitter.com/spellar
http://data.parliament.uk/members/1281,,North Devon,Speller,Tony Speller,Male,Antony,,,Biography information for Tony Speller,Conservative,
http://data.parliament.uk/members/312,Alice,Meriden,Spelman,Dame Caroline Spelman,Female,Caroline,www.carolinespelman.com,http://www.carolinespelman.com,Biography information for Dame Caroline Spelman,Conservative,https://twitter.com/spelmanc
http://data.parliament.uk/members/1363,Deane,Ryedale,Spence,John Spence,Male,John,,,Biography information for John Spence,Conservative,
http://data.parliament.uk/members/1155,Harold,"Brighton, Pavilion",Spencer,Sir Derek Spencer,Male,Derek,,,Biography information for Sir Derek Spencer,Conservative,
http://data.parliament.uk/members/4055,,Sherwood,Spencer,Mark Spencer,Male,Mark,www.markspencermp.co.uk,http://www.markspencermp.co.uk/,Biography information for Mark Spencer,Conservative,https://twitter.com/Mark_Spencer
http://data.parliament.uk/members/1237,Wilton,West Dorset,Spicer,Sir James Spicer,Male,James,,,Biography information for Sir James Spicer,Conservative,
http://data.parliament.uk/members/1214,Michael,Castle Point,Spink,Bob Spink,Male,Robert,Robert+Spink,http://www.epolitix.com/EN/MPWebsites/Robert+Spink,Biography information for Bob Spink,Independent,
http://data.parliament.uk/members/1358,,St Helens,Spriggs,Leslie Spriggs,Male,Leslie,,,Biography information for Leslie Spriggs,Labour,
http://data.parliament.uk/members/1190,MacDonald,Harwich,Sproat,Mr Iain Sproat,Male,Iain,,,Biography information for Mr Iain Sproat,Conservative,
http://data.parliament.uk/members/592,Anne,Dunfermline and West Fife,Squire,Rachel Squire,Female,Rachel,,,Biography information for Rachel Squire,Labour,
http://data.parliament.uk/members/1195,Clifford,Hornchurch,Squire,Mr Robin Squire,Male,Robin,,,Biography information for Mr Robin Squire,Conservative,
http://data.parliament.uk/members/102,Francis,Guildford,St Aubyn,Mr Nick St Aubyn,Male,Nicholas,,,Biography information for Mr Nick St Aubyn,Conservative,
http://data.parliament.uk/members/947,Monin,Sudbury & Woodbridge,Stainton,Keith Stainton,Male,Keith,,,Biography information for Keith Stainton,Conservative,
http://data.parliament.uk/members/1180,Robert,Orpington,Stanbrook,Ivor Stanbrook,Male,Ivor,,,Biography information for Ivor Stanbrook,Conservative,
http://data.parliament.uk/members/91,Paul,Tonbridge and Malling,Stanley,Sir John Stanley,Male,John,,,Biography information for Sir John Stanley,Conservative,
http://data.parliament.uk/members/19,Margaret,Milton Keynes South West,Starkey,Dr Phyllis Starkey,Female,Phyllis,www.phyllisstarkey.co.uk,http://www.phyllisstarkey.co.uk/,Biography information for Dr Phyllis Starkey,Labour,
http://data.parliament.uk/members/4514,,Holborn and St Pancras,Starmer,Keir Starmer,Male,Keir,www.keirstarmer.com,http://www.keirstarmer.com/,Biography information for Keir Starmer,Labour,https://twitter.com/keir_starmer
http://data.parliament.uk/members/239,David,Totnes,Steen,Mr Anthony Steen,Male,Anthony,www.anthonysteen.org.uk,http://www.anthonysteen.org.uk/,Biography information for Mr Anthony Steen,Conservative,
http://data.parliament.uk/members/508,Neil,City of Durham,Steinberg,Mr Gerry Steinberg,Male,Gerald,www.gerry-steinberg.org.uk,http://www.gerry-steinberg.org.uk,Biography information for Mr Gerry Steinberg,Labour,
http://data.parliament.uk/members/1169,Michael Lace,Shoreham,Stephen,Michael Stephen,Male,Barrie,,,Biography information for Michael Stephen,Conservative,
http://data.parliament.uk/members/4463,,Glasgow South West,Stephens,Chris Stephens,Male,Christopher,,,Biography information for Chris Stephens,Scottish National Party,https://twitter.com/ChrisStephens
http://data.parliament.uk/members/4044,,Pendle,Stephenson,Andrew Stephenson,Male,Andrew,,,Biography information for Andrew Stephenson,Conservative,https://twitter.com/Andrew4Pendle
http://data.parliament.uk/members/1275,Charles,Bristol North West,Stern,Michael Stern,Male,Michael,,,Biography information for Michael Stern,Conservative,
http://data.parliament.uk/members/4425,,Cardiff Central,Stevens,Jo Stevens,Female,Jo,www.jostevens.co.uk,http://www.jostevens.co.uk/,Biography information for Jo Stevens,Labour,https://twitter.com/jostevenslabour
http://data.parliament.uk/members/1291,David,Nuneaton,Stevens,Lewis Stevens,Male,Lewis,,,Biography information for Lewis Stevens,Conservative,
http://data.parliament.uk/members/1322,,Fulham,Stevens,Martin Stevens,Male,Martin,,,Biography information for Martin Stevens,Conservative,
http://data.parliament.uk/members/287,William,Stoke-on-Trent South,Stevenson,Mr George Stevenson,Male,George,,,Biography information for Mr George Stevenson,Labour,
http://data.parliament.uk/members/3942,,Carlisle,Stevenson,John Stevenson,Male,John,www.johnstevensonmp.co.uk,http://www.johnstevensonmp.co.uk,Biography information for John Stevenson,Conservative,https://twitter.com/JohnStevensonMP
http://data.parliament.uk/members/1293,Struthers,Sherwood,Stewart,Andy Stewart,Male,Andrew,,,Biography information for Andy Stewart,Conservative,
http://data.parliament.uk/members/3919,,Beckenham,Stewart,Bob Stewart,Male,Bob,www.bobstewart.org.uk,http://www.bobstewart.org.uk/,Biography information for Bob Stewart,Conservative,
http://data.parliament.uk/members/619,John,"Inverness East, Nairn & Lochaber",Stewart,Mr David Stewart,Male,David,www.davidstewartmp.co.uk,http://www.davidstewartmp.co.uk,Biography information for Mr David Stewart,Labour,
http://data.parliament.uk/members/1370,James,Western Isles,Stewart,Donald Stewart,Male,Donald,,,Biography information for Donald Stewart,Scottish National Party,
http://data.parliament.uk/members/4015,,Milton Keynes South,Stewart,Iain Stewart,Male,Iain,iainstewartmp.co.uk,http://iainstewartmp.co.uk/,Biography information for Iain Stewart,Conservative,https://twitter.com/iainastewart
http://data.parliament.uk/members/444,,Eccles,Stewart,Ian Stewart,Male,Ian,,,Biography information for Ian Stewart,Labour,
http://data.parliament.uk/members/1239,Allan,Eastwood,Stewart,Allan Stewart,Male,John,,,Biography information for Allan Stewart,Conservative,
http://data.parliament.uk/members/4137,,Penrith and The Border,Stewart,Rory Stewart,Male,Rory,rorystewart.co.uk,http://rorystewart.co.uk,Biography information for Rory Stewart,Conservative,https://twitter.com/RoryStewartUK
http://data.parliament.uk/members/356,David,Wellingborough,Stinchcombe,Mr Paul Stinchcombe,Male,Paul,,,Biography information for Mr Paul Stinchcombe,Labour,
http://data.parliament.uk/members/79,Geoffrey Alvan,Dartford,Stoate,Dr Howard Stoate,Male,Howard,www.howardstoate.com,http://www.howardstoate.com,Biography information for Dr Howard Stoate,Labour,
http://data.parliament.uk/members/1286,Heydon Romaine,Halesowen & Stourbridge,Stokes,Sir John Stokes,Male,John,,,Biography information for Sir John Stokes,Conservative,
http://data.parliament.uk/members/671,,Wigan,Stott,Roger Stott,Male,Roger,,,Biography information for Roger Stott,Labour,
http://data.parliament.uk/members/724,,Monmouth,Stradling Thomas,Sir John Stradling Thomas,Male,John,,,Biography information for Sir John Stradling Thomas,Conservative,
http://data.parliament.uk/members/597,Steel,Edinburgh East,Strang,Dr Gavin Strang,Male,Gavin,www.gavinstrangmp.co.uk,http://www.gavinstrangmp.co.uk,Biography information for Dr Gavin Strang,Labour,
http://data.parliament.uk/members/463,Whitaker,Blackburn,Straw,Mr Jack Straw,Male,John,,,Biography information for Mr Jack Straw,Independent,
http://data.parliament.uk/members/234,Nicholas,South West Devon,Streeter,Mr Gary Streeter,Male,Gary,www.garystreeter.co.uk,http://www.garystreeter.co.uk/,Biography information for Mr Gary Streeter,Conservative,
http://data.parliament.uk/members/4504,,Ilford North,Streeting,Wes Streeting,Male,Wesley,www.wesstreeting.org,http://www.wesstreeting.org/,Biography information for Wes Streeting,Labour,https://twitter.com/wesstreeting
http://data.parliament.uk/members/3935,,Central Devon,Stride,Mel Stride,Male,Mel,melstridemp.com,http://melstridemp.com,Biography information for Mel Stride,Conservative,
http://data.parliament.uk/members/449,Eric,Blackley and Broughton,Stringer,Graham Stringer,Male,Graham,,,Biography information for Graham Stringer,Labour,
http://data.parliament.uk/members/296,Gschaider,"Birmingham, Edgbaston",Stuart,Ms Gisela Stuart,Female,Gisela,www.giselastuartmp.co.uk,http://www.giselastuartmp.co.uk,Biography information for Ms Gisela Stuart,Labour,https://twitter.com/giselastuart/
http://data.parliament.uk/members/1482,Charles,Beverley and Holderness,Stuart,Graham Stuart,Male,Graham,www.grahamstuart.com,http://www.grahamstuart.com,Biography information for Graham Stuart,Conservative,https://twitter.com/grahamstuart
http://data.parliament.uk/members/4079,,York Outer,Sturdy,Julian Sturdy,Male,Julian,www.juliansturdy.co.uk,http://www.juliansturdy.co.uk,Biography information for Julian Sturdy,Conservative,
http://data.parliament.uk/members/1694,,Norwich South,Stuttaford,Dr Thomas  Stuttaford,Male,Thomas,,,Biography information for Dr Thomas  Stuttaford,Conservative,
http://data.parliament.uk/members/1227,Anthony Gerald,Bury South,Sumberg,David Sumberg,Male,David,,,Biography information for David Sumberg,Conservative,
http://data.parliament.uk/members/951,Catherine Wynne,Halifax,Summerskill,Dr Shirley Summerskill,Female,Shirley,,,Biography information for Dr Shirley Summerskill,Labour,
http://data.parliament.uk/members/1297,Hawksley Fitzthomas,Walthamstow,Summerson,Hugo Summerson,Male,Hugo,,,Biography information for Hugo Summerson,Conservative,
http://data.parliament.uk/members/4483,,Richmond (Yorks),Sunak,Rishi Sunak,Male,Rishi,www.rishisunak.com,http://www.rishisunak.com/,Biography information for Rishi Sunak,Conservative,
http://data.parliament.uk/members/403,,Bradford South,Sutcliffe,Mr Gerry Sutcliffe,Male,Gerard,www.gerrysutcliffe.org.uk,http://www.gerrysutcliffe.org.uk,Biography information for Mr Gerry Sutcliffe,Labour,https://twitter.com/GSutcliffeMP
http://data.parliament.uk/members/1695,,Middlesbrough West,Sutcliffe,John  Sutcliffe,Male,John,,,Biography information for John  Sutcliffe,Conservative,
http://data.parliament.uk/members/4045,,Redcar,Swales,Ian Swales,Male,Ian,www.ianswales.com,http://www.ianswales.com,Biography information for Ian Swales,Liberal Democrat,https://twitter.com/iswales
http://data.parliament.uk/members/55,Angus,New Forest West,Swayne,Sir Desmond Swayne,Male,Desmond,www.desmondswaynemp.com,http://www.desmondswaynemp.com,Biography information for Sir Desmond Swayne,Conservative,https://twitter.com/DesmondSwayne
http://data.parliament.uk/members/1264,Edward,Vale of Glamorgan,Sweeney,Walter Sweeney,Male,Walter,,,Biography information for Walter Sweeney,Conservative,
http://data.parliament.uk/members/628,Ramsay,North Tayside,Swinney,Mr John Swinney,Male,John,,,Biography information for Mr John Swinney,Scottish National Party,
http://data.parliament.uk/members/1513,,East Dunbartonshire,Swinson,Jo Swinson,Female,Jo,www.joswinson.org.uk,http://www.joswinson.org.uk,Biography information for Jo Swinson,Liberal Democrat,https://twitter.com/joswinson
http://data.parliament.uk/members/1408,George William,East Devon,Swire,Sir Hugo  Swire,Male,Hugo,www.hugoswire.org.uk,http://www.hugoswire.org.uk,Biography information for Sir Hugo  Swire,Conservative,https://twitter.com/HugoSwire
http://data.parliament.uk/members/1218,David,Scarborough,Sykes,Mr John Sykes,Male,John,,,Biography information for Mr John Sykes,Conservative,
http://data.parliament.uk/members/245,Andrew Raymond,Poole,Syms,Mr Robert Syms,Male,Robert,,,Biography information for Mr Robert Syms,Conservative,https://twitter.com/robertsymsMP
http://data.parliament.uk/members/1383,Richard,Alyn and Deeside,Tami,Mark Tami,Male,Mark,www.marktami.co.uk,http://www.marktami.co.uk,Biography information for Mark Tami,Labour,https://twitter.com/MarkTamiMP
http://data.parliament.uk/members/348,Hannay Bailey,Louth and Horncastle,Tapsell,Sir Peter Tapsell,Male,Peter,,,Biography information for Sir Peter Tapsell,Conservative,
http://data.parliament.uk/members/505,Jean,Stockton South,Taylor,Ms Dari Taylor,Female,Daria,www.daritaylormp.co.uk,http://www.daritaylormp.co.uk,Biography information for Ms Dari Taylor,Labour,
http://data.parliament.uk/members/342,Leslie,North West Leicestershire,Taylor,David Taylor,Male,David,www.davidtaylormp.com,http://www.davidtaylormp.com/,Biography information for David Taylor,Labour (Co-op),
http://data.parliament.uk/members/42,MacMillan,Rochford & Southend East,Taylor,Sir Teddy Taylor,Male,Edward,,,Biography information for Sir Teddy Taylor,Conservative,
http://data.parliament.uk/members/101,Colin,Esher & Walton,Taylor,Mr Ian Taylor,Male,Ian,www.iantaylormp.com,http://www.iantaylormp.com,Biography information for Mr Ian Taylor,Conservative,
http://data.parliament.uk/members/313,Mark,Solihull,Taylor,Mr John Taylor,Male,John,,,Biography information for Mr John Taylor,Conservative,
http://data.parliament.uk/members/1472,Thomas,Wyre Forest,Taylor,Dr Richard Taylor,Male,Richard,www.doctortaylor.info,http://www.doctortaylor.info/,Biography information for Dr Richard Taylor,Independent,
http://data.parliament.uk/members/1056,George,Croydon North West,Taylor,Robert Taylor,Male,Robert,,,Biography information for Robert Taylor,Conservative,
http://data.parliament.uk/members/1170,Louise,Brent Central,Teather,Sarah Teather,Female,Sarah,www.brentlibdems.org.uk,http://www.brentlibdems.org.uk,Biography information for Sarah Teather,Liberal Democrat,
http://data.parliament.uk/members/1378,,Cardiff West,Terlezki,Stefan Terlezki,Male,Stefan,,,Biography information for Stefan Terlezki,Conservative,
http://data.parliament.uk/members/4430,,Glasgow Central,Thewliss,Alison Thewliss,Female,Alison,www.alisonthewliss.scot,http://www.alisonthewliss.scot/,Biography information for Alison Thewliss,Scottish National Party,https://twitter.com/alisonthewliss
http://data.parliament.uk/members/4532,,St Ives,Thomas,Derek Thomas,Male,Derek,derekthomas.org,http://derekthomas.org/,Biography information for Derek Thomas,Conservative,https://twitter.com/derekthomas2015
http://data.parliament.uk/members/532,,Clwyd West,Thomas,Gareth Thomas,Male,Gareth,www.gareththomas.labour.co.uk,http://www.gareththomas.labour.co.uk,Biography information for Gareth Thomas,Labour,
http://data.parliament.uk/members/177,Richard,Harrow West,Thomas,Gareth Thomas,Male,Gareth,www.gareththomas.org,http://www.gareththomas.org/,Biography information for Gareth Thomas,Labour (Co-op),https://twitter.com/GarethThomasMP
http://data.parliament.uk/members/1189,,Abertillery,Thomas,Jeffrey Thomas,Male,Jeffrey,,,Biography information for Jeffrey Thomas,Social Democratic Party,
http://data.parliament.uk/members/1345,Stuart,Newcastle upon Tyne East,Thomas,Mike Thomas,Male,Michael,,,Biography information for Mike Thomas,Social Democratic Party,
http://data.parliament.uk/members/1046,John Mitchell,Hendon South,Thomas,Peter Thomas,Male,Peter,,,Biography information for Peter Thomas,Conservative,
http://data.parliament.uk/members/1301,Gareth,Carmarthen,Thomas,Dr Roger Thomas,Male,Roger,,,Biography information for Dr Roger Thomas,Labour,
http://data.parliament.uk/members/1697,,Bristol North West,Thomas,Ronald  Thomas,Male,Ronald,,,Biography information for Ronald  Thomas,Labour,
http://data.parliament.uk/members/538,,Ceredigion,Thomas,Mr Simon Thomas,Male,Simon,www.simonthomas.net,http://www.simonthomas.net,Biography information for Mr Simon Thomas,Plaid Cymru,
http://data.parliament.uk/members/4479,,Torfaen,Thomas-Symonds,Nick Thomas-Symonds,Male,Nick,,,Biography information for Nick Thomas-Symonds,Labour,https://twitter.com/nicktorfaenmp
http://data.parliament.uk/members/1276,Roy,Bromsgrove,Thomason,Roy Thomason,Male,Kenneth,,,Biography information for Roy Thomason,Conservative,
http://data.parliament.uk/members/1252,Patrick,Norwich North,Thompson,Patrick Thompson,Male,(Hugh),,,Biography information for Patrick Thompson,Conservative,
http://data.parliament.uk/members/1698,,Dunfermline Burghs,Thompson,Alan  Thompson,Male,Alan,,,Biography information for Alan  Thompson,Labour,
http://data.parliament.uk/members/1228,,Calder Valley,Thompson,Sir Donald Thompson,Male,Donald,,,Biography information for Sir Donald Thompson,Conservative,
http://data.parliament.uk/members/1699,,Galloway,Thompson,George  Thompson,Male,George,,,Biography information for George  Thompson,Scottish National Party,
http://data.parliament.uk/members/1265,,Wansbeck,Thompson,Jack Thompson,Male,John,,,Biography information for Jack Thompson,Labour,
http://data.parliament.uk/members/4482,George,Midlothian,Thompson,Owen Thompson,Male,Owen,owen_thompson,http://www.snp.org/owen_thompson,Biography information for Owen Thompson,Scottish National Party,https://twitter.com/OwenThompson
http://data.parliament.uk/members/659,John,West Tyrone,Thompson,Mr William Thompson,Male,William,,,Biography information for Mr William Thompson,Ulster Unionist Party,
